run_date,code,name,close,market_cap_억원,stock_return_pct,kospi_return_pct,rs_index,ma20,ma20_gap_pct,volatility_contraction,price_change_5d_pct,ma120,avg_volume_55,avg_volume_10,volume_change_pct,industry,core_theme,etf_trend_good,etf_names,etf_details,source_url
2026-08-24,089860,롯데렌탈,46200,16774,36.89,7.25,127.63,42027.50,9.93,X,+2.67,33685.00,92877,246838,+165.77,도로와철도운송,밸류업(24년 기업가치 제고계획 발표) / 렌터카 / 코리아 밸류업 지수(Korea Value-up Index),3개통과,"PLUS 고배당저변동50 · 편입상위
KODEX 운송 · 편입상위
TIGER 로우볼 · 편입상위","PLUS 고배당저변동50 (편입상위, 비중 3.06%, 20일선 +1.63%)
KODEX 운송 (편입상위, 비중 5.40%, 20일선 +3.19%)
TIGER 로우볼 (편입상위, 비중 3.27%, 20일선 +1.72%)",https://finance.naver.com/item/main.naver?code=089860
2026-08-24,002995,금호건설우,20650,5536,36.03,7.25,126.84,20010.50,3.20,X,-8.83,18108.08,32612,41244,+26.47,건설,개별 테마 확인 필요,0개통과,,,https://finance.naver.com/item/main.naver?code=002995
2026-08-24,005935,삼성전자우,189300,15024936,31.64,7.25,122.74,179255.00,5.60,X,-3.22,172850.83,4760781,4546515,-4.50,반도체와반도체장비,S7(삼성전자/SK하이닉스 등),3개통과,"TIGER MSCI Korea TR · 편입상위
TIGER 배당커버드콜액티브 · 편입상위
KODEX MSCI Korea TR · 편입상위","TIGER MSCI Korea TR (편입상위, 비중 4.57%, 20일선 +4.30%)
TIGER 배당커버드콜액티브 (편입상위, 비중 4.91%, 20일선 +4.22%)
KODEX MSCI Korea TR (편입상위, 비중 4.56%, 20일선 +4.06%)",https://finance.naver.com/item/main.naver?code=005935
2026-08-24,010950,S-Oil,141200,158966,28.36,7.25,119.68,136175.00,3.69,X,-4.34,120109.17,434295,298062,-31.37,석유와가스,정유 / 윤활유 / LPG(액화석유가스),3개통과,"에셋플러스 코리아대장장이액티브 · 편입상위
FOCUS AI코리아액티브 · 편입상위
TIGER 모멘텀 · 편입상위","에셋플러스 코리아대장장이액티브 (편입상위, 비중 5.08%, 20일선 +4.85%)
FOCUS AI코리아액티브 (편입상위, 비중 4.54%, 20일선 +2.69%)
TIGER 모멘텀 (편입상위, 비중 3.63%, 20일선 +0.46%)",https://finance.naver.com/item/main.naver?code=010950
2026-08-24,007070,GS리테일,27000,22574,22.73,7.25,114.43,26200.00,3.05,X,-2.53,23879.83,206043,189585,-7.99,백화점과일반상점,편의점 / 홈쇼핑 / 소매유통,2개통과,"TIGER LG그룹플러스 · 편입상위
TRUSTON 코리아밸류업액티브 · 편입상위","TIGER LG그룹플러스 (편입상위, 비중 3.31%, 20일선 +4.82%)
TRUSTON 코리아밸류업액티브 (편입상위, 비중 2.90%, 20일선 +1.95%)",https://finance.naver.com/item/main.naver?code=007070
2026-08-24,010955,S-Oil우,67000,158966,21.82,7.25,113.58,65170.00,2.81,X,-4.29,58452.50,20985,16696,-20.44,석유와가스,개별 테마 확인 필요,0개통과,,,https://finance.naver.com/item/main.naver?code=010955
2026-08-24,453340,현대그린푸드,19140,6215,20.08,7.25,111.96,18519.50,3.35,X,+3.01,17119.83,50915,42728,-16.08,식품,밸류업(24년 기업가치 제고계획 발표) / 음식료업종,0개통과,,,https://finance.naver.com/item/main.naver?code=453340
2026-08-24,000810,삼성화재,636000,283957,20.00,7.25,111.89,627000.00,1.44,X,+3.41,564270.83,154734,116164,-24.93,손해보험,손해보험 / 밸류업(25년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index),3개통과,"KODEX 삼성그룹 · 편입상위
KODEX 금융고배당TOP10타겟위클리커버드콜 · 편입상위
TIGER 은행고배당플러스TOP10 · 편입상위","KODEX 삼성그룹 (편입상위, 비중 5.99%, 20일선 +3.17%)
KODEX 금융고배당TOP10타겟위클리커버드콜 (편입상위, 비중 10.52%, 20일선 -1.44%)
TIGER 은행고배당플러스TOP10 (편입상위, 비중 4.81%, 20일선 -1.94%)",https://finance.naver.com/item/main.naver?code=000810
2026-08-24,021240,코웨이,97500,68998,19.05,7.25,111.00,94415.00,3.27,X,-0.71,86639.17,229586,163989,-28.57,가정용기기와용품,제습기 / 여름 / 밸류업(25년 기업가치 제고계획 발표),3개통과,"BNK 주주가치액티브 · 편입상위
KIWOOM 블루칩 · 편입상위
KODEX 경기소비재 · 편입상위","BNK 주주가치액티브 (편입상위, 비중 2.64%, 20일선 +1.92%)
KIWOOM 블루칩 (편입상위, 비중 2.79%, 20일선 +2.60%)
KODEX 경기소비재 (편입상위, 비중 13.42%, 20일선 +1.77%)",https://finance.naver.com/item/main.naver?code=021240
2026-08-24,005930,삼성전자,257000,15024936,18.71,7.25,110.68,246600.00,4.22,X,-6.38,254295.83,31419147,25748864,-18.05,반도체와반도체장비,피지컬 AI/휴머노이드 로봇 / IT 대표주 / S7(삼성전자/SK하이닉스 등),3개통과,"KODEX 200 · 편입상위
TIGER 200 · 편입상위
TIGER 반도체TOP10 · 편입상위","KODEX 200 (편입상위, 비중 35.37%, 20일선 +3.81%)
TIGER 200 (편입상위, 비중 35.40%, 20일선 +3.82%)
TIGER 반도체TOP10 (편입상위, 비중 31.53%, 20일선 +5.55%)",https://finance.naver.com/item/main.naver?code=005930
2026-08-24,051900,LG생활건강,316000,47322,18.35,7.25,110.35,298875.00,5.73,X,+2.76,256416.67,84903,82233,-3.14,화장품,밸류업(24년 기업가치 제고계획 발표) / 여름 / 음식료업종,2개통과,"TIGER 화장품 · 편입상위
TIGER LG그룹플러스 · 편입상위
TIGER 중국소비테마 · 편입상위","TIGER 화장품 (편입상위, 비중 9.58%, 20일선 +14.33%)
TIGER LG그룹플러스 (편입상위, 비중 4.81%, 20일선 +4.82%)
TIGER 중국소비테마 (편입상위, 비중 5.63%, 20일선 +5.48%)",https://finance.naver.com/item/main.naver?code=051900
2026-08-24,018260,삼성에스디에스,228000,176421,16.92,7.25,109.02,222300.00,2.56,X,-6.37,194725.00,567242,248021,-56.28,IT서비스,IT 대표주 / SI(시스템통합) / 스마트팩토리(스마트공장),3개통과,"KODEX 삼성그룹 · 편입상위
TIGER 200 IT · 편입상위
SOL 코리아메가테크액티브 · 편입상위","KODEX 삼성그룹 (편입상위, 비중 2.66%, 20일선 +3.17%)
TIGER 200 IT (편입상위, 비중 1.56%, 20일선 +5.55%)
SOL 코리아메가테크액티브 (편입상위, 비중 3.59%, 20일선 +2.70%)",https://finance.naver.com/item/main.naver?code=018260
2026-08-24,282330,BGF리테일,145900,25217,16.91,7.25,109.00,136645.00,6.77,X,+0.48,128542.50,87898,69819,-20.57,백화점과일반상점,편의점 / 밸류업(25년 기업가치 제고계획 발표) / 소매유통,2개통과,"RISE K엔터&여행레저 · 편입상위
TIGER 우량가치 · 편입상위","RISE K엔터&여행레저 (편입상위, 비중 4.85%, 20일선 -3.94%)
TIGER 우량가치 (편입상위, 비중 2.28%, 20일선 +1.78%)",https://finance.naver.com/item/main.naver?code=282330
2026-08-24,192080,더블유게임즈,58800,12449,10.94,7.25,103.44,60335.00,-2.54,X,-4.55,58730.00,79618,58415,-26.63,게임엔터테인먼트,코리아 밸류업 지수(Korea Value-up Index) / 게임 / 모바일게임(스마트폰),3개통과,"ACE 주주환원가치주액티브 · 편입상위
KODEX 게임산업 · 편입상위
TIGER 게임TOP10 · 편입상위","ACE 주주환원가치주액티브 (편입상위, 비중 9.01%, 20일선 +1.03%)
KODEX 게임산업 (편입상위, 비중 5.82%, 20일선 -3.35%)
TIGER 게임TOP10 (편입상위, 비중 3.66%, 20일선 -1.85%)",https://finance.naver.com/item/main.naver?code=192080
2026-08-24,078935,GS우,62500,106458,10.62,7.25,103.14,59465.00,5.10,X,-1.73,55412.50,8336,9158,+9.86,석유와가스,개별 테마 확인 필요,0개통과,,,https://finance.naver.com/item/main.naver?code=078935
2026-08-24,082640,동양생명,8250,12875,8.84,7.25,101.48,8226.50,0.29,O,+0.00,8033.92,129824,0,-100.00,생명보험,생명보험,0개통과,,,https://finance.naver.com/item/main.naver?code=082640
2026-08-24,001800,오리온홀딩스,25650,15430,7.55,7.25,100.28,26122.50,-1.81,X,-4.29,25020.83,124877,76717,-38.57,식품,지주사,2개통과,"KODEX 코리아배당성장 · 편입상위
TIGER 배당성장 · 편입상위","KODEX 코리아배당성장 (편입상위, 비중 3.66%, 20일선 -0.72%)
TIGER 배당성장 (편입상위, 비중 3.66%, 20일선 -0.21%)",https://finance.naver.com/item/main.naver?code=001800
2026-08-24,011200,HMM,22850,215529,7.03,7.25,99.79,21275.00,7.40,X,+7.53,20427.17,1540721,1837907,+19.29,해운사,해운 / 밸류업(25년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index),3개통과,"HANARO Fn조선해운 · 편입상위
KODEX 친환경조선해운액티브 · 편입상위
KIWOOM 블루칩 · 편입상위","HANARO Fn조선해운 (편입상위, 비중 19.39%, 20일선 -0.86%)
KODEX 친환경조선해운액티브 (편입상위, 비중 6.46%, 20일선 -0.20%)
KIWOOM 블루칩 (편입상위, 비중 3.05%, 20일선 +2.60%)",https://finance.naver.com/item/main.naver?code=011200
2026-08-24,003300,한일홀딩스,18180,5605,6.94,7.25,99.71,17500.00,3.89,X,+5.57,17171.58,19944,18089,-9.30,건축자재,지주사,0개통과,,,https://finance.naver.com/item/main.naver?code=003300
2026-08-24,055550,신한지주,103300,484942,6.60,7.25,99.40,104020.00,-0.69,X,-3.82,98726.67,1469830,1054701,-28.24,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 지주사,3개통과,"KODEX 200 · 편입상위
TIGER 200 · 편입상위
KODEX 200TR · 편입상위","KODEX 200 (편입상위, 비중 1.14%, 20일선 +3.81%)
TIGER 200 (편입상위, 비중 1.16%, 20일선 +3.82%)
KODEX 200TR (편입상위, 비중 1.14%, 20일선 +3.83%)",https://finance.naver.com/item/main.naver?code=055550
2026-08-24,033780,KT&G,173200,179799,6.19,7.25,99.01,178640.00,-3.05,X,-1.59,172611.67,317399,287642,-9.38,담배,밸류업(24년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index) / 건강기능식품,3개통과,"TIGER 경기방어 · 편입상위
KODEX 필수소비재 · 편입상위
KODEX 모멘텀Plus · 편입상위","TIGER 경기방어 (편입상위, 비중 9.26%, 20일선 +4.12%)
KODEX 필수소비재 (편입상위, 비중 21.18%, 20일선 +6.12%)
KODEX 모멘텀Plus (편입상위, 비중 4.43%, 20일선 +2.90%)",https://finance.naver.com/item/main.naver?code=033780
2026-08-24,088350,한화생명,5240,45510,5.75,7.25,98.60,4767.75,9.91,X,-6.93,4821.88,4797572,5862831,+22.20,생명보험,생명보험 / 인터넷은행 / 야놀자(Yanolja),2개통과,"KODEX 보험 · 편입상위
TIGER 코스피중형주 · 편입상위","KODEX 보험 (편입상위, 비중 8.95%, 20일선 +6.24%)
TIGER 코스피중형주 (편입상위, 비중 1.42%, 20일선 +2.75%)",https://finance.naver.com/item/main.naver?code=088350
2026-08-24,086790,하나금융지주,128700,353111,5.67,7.25,98.52,128210.00,0.38,X,-3.23,120849.17,926740,729320,-21.30,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 토스(toss),3개통과,"KODEX 200 · 편입상위
TIGER 200 · 편입상위
KODEX 200TR · 편입상위","KODEX 200 (편입상위, 비중 0.86%, 20일선 +3.81%)
TIGER 200 (편입상위, 비중 0.87%, 20일선 +3.82%)
KODEX 200TR (편입상위, 비중 0.86%, 20일선 +3.83%)",https://finance.naver.com/item/main.naver?code=086790
2026-08-24,003550,LG,113500,171602,5.39,7.25,98.26,105765.00,7.31,X,-5.42,102492.50,694897,307053,-55.81,복합기업,밸류업(24년 기업가치 제고계획 발표) / 지주사 / 스마트팩토리(스마트공장),3개통과,"TIGER 200 IT · 편입상위
TIGER 200IT레버리지 · 편입상위
TIGER 지주회사 · 편입상위","TIGER 200 IT (편입상위, 비중 1.73%, 20일선 +5.55%)
TIGER 200IT레버리지 (편입상위, 비중 3.49%, 20일선 +6.71%)
TIGER 지주회사 (편입상위, 비중 7.82%, 20일선 +2.59%)",https://finance.naver.com/item/main.naver?code=003550
2026-08-24,001530,DI동일,25200,5220,4.78,7.25,97.70,24240.00,3.96,O,-1.18,24113.50,45529,20656,-54.63,"섬유,의류,신발,호화품",여름 / 밸류업(25년 기업가치 제고계획 발표) / 2차전지,0개통과,,,https://finance.naver.com/item/main.naver?code=001530
2026-08-24,093050,LF,23500,6871,4.21,7.25,97.17,22427.50,4.78,X,+2.62,23048.33,33584,28542,-15.01,"섬유,의류,신발,호화품",패션/의류,0개통과,,,https://finance.naver.com/item/main.naver?code=093050
2026-08-24,028260,삼성물산,364500,591100,3.99,7.25,96.96,343350.00,6.16,X,-1.22,360929.17,661634,406311,-38.59,복합기업,S7(삼성전자/SK하이닉스 등) / 모듈러주택 / 자원개발,3개통과,"KODEX 200 · 편입상위
TIGER 200 · 편입상위
KODEX 200TR · 편입상위","KODEX 200 (편입상위, 비중 1.03%, 20일선 +3.81%)
TIGER 200 (편입상위, 비중 1.03%, 20일선 +3.82%)
KODEX 200TR (편입상위, 비중 1.03%, 20일선 +3.83%)",https://finance.naver.com/item/main.naver?code=028260
2026-08-24,003690,코리안리,14380,25412,3.30,7.25,96.32,14290.50,0.63,X,-5.95,13214.08,438166,305391,-30.30,손해보험,생명보험 / 손해보험,3개통과,"KODEX 고배당주 · 편입상위
ACE 라이프자산주주가치액티브 · 편입상위
KODEX 보험 · 편입상위","KODEX 고배당주 (편입상위, 비중 4.26%, 20일선 +0.18%)
ACE 라이프자산주주가치액티브 (편입상위, 비중 3.19%, 20일선 +4.57%)
KODEX 보험 (편입상위, 비중 9.68%, 20일선 +6.24%)",https://finance.naver.com/item/main.naver?code=003690
2026-08-24,066575,LG전자우,68900,325443,3.30,7.25,96.31,64900.00,6.16,X,-7.89,65954.17,303003,90771,-70.04,전자제품,개별 테마 확인 필요,1개통과,TIGER 우선주 · 편입상위,"TIGER 우선주 (편입상위, 비중 5.79%, 20일선 +2.02%)",https://finance.naver.com/item/main.naver?code=066575
2026-08-24,073240,금호타이어,7190,20654,3.01,7.25,96.04,7183.00,0.10,X,-11.67,5878.00,6622695,7584103,+14.52,자동차부품,타이어,3개통과,"KODEX 자동차 · 편입상위
KODEX 200동일가중 · 편입상위
TIGER 200동일가중 · 편입상위","KODEX 자동차 (편입상위, 비중 2.08%, 20일선 +0.62%)
KODEX 200동일가중 (편입상위, 비중 0.87%, 20일선 +2.54%)
TIGER 200동일가중 (편입상위, 비중 0.87%, 20일선 +2.68%)",https://finance.naver.com/item/main.naver?code=073240
2026-08-24,105560,KB금융,163100,578495,2.58,7.25,95.64,167665.00,-2.72,X,-3.20,159575.83,1488872,978060,-34.31,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 지주사,3개통과,"KODEX 200 · 편입상위
TIGER 200 · 편입상위
KODEX 200TR · 편입상위","KODEX 200 (편입상위, 비중 1.35%, 20일선 +3.81%)
TIGER 200 (편입상위, 비중 1.35%, 20일선 +3.82%)
KODEX 200TR (편입상위, 비중 1.35%, 20일선 +3.83%)",https://finance.naver.com/item/main.naver?code=105560
2026-08-24,096770,SK이노베이션,130100,219937,1.88,7.25,94.99,119300.00,9.05,X,+1.09,117219.17,676828,639030,-5.58,석유와가스,정유 / 2차전지(생산) / 윤활유,2개통과,"KODEX 2차전지산업 · 편입상위
TIGER 2차전지테마 · 편입상위
KODEX 2차전지산업레버리지 · 편입상위","KODEX 2차전지산업 (편입상위, 비중 6.41%, 20일선 +7.46%)
TIGER 2차전지테마 (편입상위, 비중 10.05%, 20일선 +8.11%)
KODEX 2차전지산업레버리지 (편입상위, 비중 2.98%, 20일선 +13.74%)",https://finance.naver.com/item/main.naver?code=096770
2026-08-24,268280,미원에스씨,132900,6645,1.30,7.25,94.45,123725.00,7.42,X,+0.30,115575.00,3511,2877,-18.08,화학,개별 테마 확인 필요,2개통과,"KODEX 200동일가중 · 편입상위
TIGER 200동일가중 · 편입상위","KODEX 200동일가중 (편입상위, 비중 0.67%, 20일선 +2.54%)
TIGER 200동일가중 (편입상위, 비중 0.68%, 20일선 +2.68%)",https://finance.naver.com/item/main.naver?code=268280
2026-08-24,002960,한국쉘석유,507000,6591,-0.20,7.25,93.05,505950.00,0.21,X,-2.31,499941.67,2028,1499,-26.08,화학,윤활유,2개통과,"KIWOOM 코리아고배당 · 편입상위
PLUS 고배당저변동50 · 편입상위","KIWOOM 코리아고배당 (편입상위, 비중 6.76%, 20일선 +0.09%)
PLUS 고배당저변동50 (편입상위, 비중 2.81%, 20일선 +1.63%)",https://finance.naver.com/item/main.naver?code=002960
2026-08-24,005830,DB손해보험,180500,118228,-1.42,7.25,91.91,166205.00,8.60,X,+2.09,162435.83,244001,225338,-7.65,손해보험,손해보험 / 밸류업(25년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index),3개통과,"PLUS 고배당주 · 편입상위
KODEX 금융고배당TOP10타겟위클리커버드콜 · 편입상위
TIME Korea플러스배당액티브 · 편입상위","PLUS 고배당주 (편입상위, 비중 6.05%, 20일선 +0.10%)
KODEX 금융고배당TOP10타겟위클리커버드콜 (편입상위, 비중 6.99%, 20일선 -1.44%)
TIME Korea플러스배당액티브 (편입상위, 비중 5.04%, 20일선 +1.93%)",https://finance.naver.com/item/main.naver?code=005830
2026-08-24,000815,삼성화재우,405000,283957,-1.58,7.25,91.77,397450.00,1.90,X,+0.25,391191.67,16500,11638,-29.47,손해보험,개별 테마 확인 필요,1개통과,TIGER 우선주 · 편입상위,"TIGER 우선주 (편입상위, 비중 5.70%, 20일선 +2.02%)",https://finance.naver.com/item/main.naver?code=000815
2026-08-24,012330,현대모비스,498500,452301,-3.58,7.25,89.90,491875.00,1.35,X,-8.87,497883.33,536887,241792,-54.96,자동차부품,자동차 대표주 / 스마트카(SMART CAR) / 피지컬 AI/휴머노이드 로봇,3개통과,"KODEX 로봇액티브 · 편입상위
KODEX Top5PlusTR · 편입상위
RISE 코리아밸류업 · 편입상위","KODEX 로봇액티브 (편입상위, 비중 7.88%, 20일선 +2.00%)
KODEX Top5PlusTR (편입상위, 비중 5.32%, 20일선 +2.95%)
RISE 코리아밸류업 (편입상위, 비중 2.56%, 20일선 +2.87%)",https://finance.naver.com/item/main.naver?code=012330
2026-08-24,026960,동서,26250,26171,-4.37,7.25,89.16,25947.50,1.17,X,-0.19,25745.42,93840,55899,-40.43,식품,음식료업종 / 코리아 밸류업 지수(Korea Value-up Index),1개통과,RISE 중소형고배당 · 편입상위,"RISE 중소형고배당 (편입상위, 비중 3.92%, 20일선 +1.04%)",https://finance.naver.com/item/main.naver?code=026960
2026-08-24,079160,CJ CGV,5260,8709,-5.05,7.25,88.53,5251.25,0.17,X,-3.31,4796.71,503004,777936,+54.66,방송과엔터테인먼트,영화,0개통과,,,https://finance.naver.com/item/main.naver?code=079160
2026-08-24,192400,쿠쿠홀딩스,28100,9992,-5.39,7.25,88.22,26662.50,5.39,X,+6.64,26922.50,21962,28631,+30.37,가정용기기와용품,지주사,2개통과,"TIGER 코스피고배당 · 편입상위
ACE 주주환원가치주액티브 · 편입상위","TIGER 코스피고배당 (편입상위, 비중 2.90%, 20일선 +1.33%)
ACE 주주환원가치주액티브 (편입상위, 비중 6.48%, 20일선 +1.03%)",https://finance.naver.com/item/main.naver?code=192400
2026-08-24,294870,IPARK현대산업개발,21900,14433,-5.40,7.25,88.20,21412.00,2.28,X,-0.90,21046.08,213739,179967,-15.80,건설,GTX(수도권 광역급행철도) / 부동산 보유 자산주 / 건설 대표주,3개통과,"KODEX 건설 · 편입상위
TIGER MKF배당귀족 · 편입상위
TIGER 우량가치 · 편입상위","KODEX 건설 (편입상위, 비중 2.88%, 20일선 -0.39%)
TIGER MKF배당귀족 (편입상위, 비중 3.95%, 20일선 -0.06%)
TIGER 우량가치 (편입상위, 비중 2.31%, 20일선 +1.78%)",https://finance.naver.com/item/main.naver?code=294870
2026-08-24,051905,LG생활건강우,109500,47322,-5.44,7.25,88.17,108725.00,0.71,X,-0.90,105206.67,9041,9968,+10.26,화장품,개별 테마 확인 필요,0개통과,,,https://finance.naver.com/item/main.naver?code=051905
2026-08-24,002840,미원상사,131800,5931,-6.99,7.25,86.72,124710.00,5.69,X,+1.85,129783.33,5656,6765,+19.60,화학,코리아 밸류업 지수(Korea Value-up Index) / 화장품,0개통과,,,https://finance.naver.com/item/main.naver?code=002840
2026-08-24,003490,대한항공,26000,95737,-7.47,7.25,86.27,26022.50,-0.09,X,-1.14,25789.17,2845775,2236837,-21.40,항공사,환율하락 수혜 / UAM(도심항공모빌리티) / 밸류업(24년 기업가치 제고계획 발표),3개통과,"TIGER 여행레저 · 편입상위
RISE K엔터&여행레저 · 편입상위
KODEX 운송 · 편입상위","TIGER 여행레저 (편입상위, 비중 9.84%, 20일선 +1.50%)
RISE K엔터&여행레저 (편입상위, 비중 13.11%, 20일선 -3.94%)
KODEX 운송 (편입상위, 비중 20.49%, 20일선 +3.19%)",https://finance.naver.com/item/main.naver?code=003490
2026-08-24,090430,아모레퍼시픽,139900,81831,-7.60,7.25,86.16,132980.00,5.20,X,+3.10,125623.33,360070,276468,-23.22,화장품,밸류업(24년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index) / 마이크로바이옴,2개통과,"TIGER 화장품 · 편입상위
TIGER 중국소비테마 · 편입상위
TIGER 경기방어 · 편입상위","TIGER 화장품 (편입상위, 비중 8.55%, 20일선 +14.33%)
TIGER 중국소비테마 (편입상위, 비중 5.26%, 20일선 +5.48%)
TIGER 경기방어 (편입상위, 비중 2.58%, 20일선 +4.12%)",https://finance.naver.com/item/main.naver?code=090430
2026-08-24,030190,NICE평가정보,15690,9243,-8.30,7.25,85.50,14880.50,5.44,X,-1.13,15042.50,89126,80932,-9.19,상업서비스와공급품,밸류업(25년 기업가치 제고계획 발표) / 인터넷은행 / 마이데이터,2개통과,"파워 K-주주가치액티브 · 편입상위
RISE AI플랫폼 · 편입상위","파워 K-주주가치액티브 (편입상위, 비중 2.70%, 20일선 +0.58%)
RISE AI플랫폼 (편입상위, 비중 8.38%, 20일선 +3.58%)",https://finance.naver.com/item/main.naver?code=030190
2026-08-24,161390,한국타이어앤테크놀로지,66800,82748,-8.37,7.25,85.44,68175.00,-2.02,X,-6.70,64093.33,432559,263080,-39.18,자동차부품,밸류업(25년 기업가치 제고계획 발표) / 타이어,3개통과,"KODEX 자동차 · 편입상위
KODEX 자율주행액티브 · 편입상위
KODEX 모멘텀Plus · 편입상위","KODEX 자동차 (편입상위, 비중 12.13%, 20일선 +0.62%)
KODEX 자율주행액티브 (편입상위, 비중 5.78%, 20일선 +2.92%)
KODEX 모멘텀Plus (편입상위, 비중 2.65%, 20일선 +2.90%)",https://finance.naver.com/item/main.naver?code=161390
2026-08-24,138040,메리츠금융지주,115400,193118,-9.21,7.25,84.66,120080.00,-3.90,X,-1.11,113027.50,317559,236373,-25.57,증권,밸류업(24년 기업가치 제고계획 발표) / 지주사 / 밸류업(25년 기업가치 제고계획 발표),3개통과,"TIME Korea플러스배당액티브 · 편입상위
SOL 금융지주플러스고배당 · 편입상위
TIGER 200 금융 · 편입상위","TIME Korea플러스배당액티브 (편입상위, 비중 3.97%, 20일선 +1.93%)
SOL 금융지주플러스고배당 (편입상위, 비중 2.60%, 20일선 -2.03%)
TIGER 200 금융 (편입상위, 비중 3.16%, 20일선 -1.13%)",https://finance.naver.com/item/main.naver?code=138040
2026-08-24,012750,에스원,79300,30133,-9.68,7.25,84.21,75015.00,5.71,X,+2.06,78291.67,80446,49296,-38.72,상업서비스와공급품,스마트홈(홈네트워크) / 코리아 밸류업 지수(Korea Value-up Index) / 보안주(물리),3개통과,"KODEX 삼성그룹밸류 · 편입상위
ACE 삼성그룹섹터가중 · 편입상위
TIGER MKF배당귀족 · 편입상위","KODEX 삼성그룹밸류 (편입상위, 비중 4.81%, 20일선 +1.81%)
ACE 삼성그룹섹터가중 (편입상위, 비중 11.91%, 20일선 +2.94%)
TIGER MKF배당귀족 (편입상위, 비중 3.54%, 20일선 -0.06%)",https://finance.naver.com/item/main.naver?code=012750
2026-08-24,017940,E1,92500,6345,-10.63,7.25,83.33,87925.00,5.20,X,+3.35,92070.00,11686,7864,-32.71,가스유틸리티,LPG(액화석유가스) / 셰일가스(Shale Gas),1개통과,TIGER 우량가치 · 편입상위,"TIGER 우량가치 (편입상위, 비중 2.25%, 20일선 +1.78%)",https://finance.naver.com/item/main.naver?code=017940
2026-08-24,006040,동원산업,38300,16905,-10.72,7.25,83.24,36627.50,4.57,X,+2.00,36455.00,62375,53151,-14.79,식품,밸류업(24년 기업가치 제고계획 발표) / 지주사 / 부동산 보유 자산주,3개통과,"HANARO Fn K-푸드 · 편입상위
KODEX 밸류Plus · 편입상위
HANARO 농업융복합산업 · 편입상위","HANARO Fn K-푸드 (편입상위, 비중 4.81%, 20일선 +6.09%)
KODEX 밸류Plus (편입상위, 비중 3.59%, 20일선 +0.98%)
HANARO 농업융복합산업 (편입상위, 비중 16.89%, 20일선 +0.50%)",https://finance.naver.com/item/main.naver?code=006040
2026-08-24,036460,한국가스공사,36500,33694,-11.41,7.25,82.60,35320.00,3.34,X,-0.27,35530.83,195226,150050,-23.14,가스유틸리티,환율하락 수혜 / LNG(액화천연가스) / 셰일가스(Shale Gas),2개통과,"RISE 우량업종대표주 · 편입상위
RISE 중소형고배당 · 편입상위","RISE 우량업종대표주 (편입상위, 비중 2.52%, 20일선 +2.40%)
RISE 중소형고배당 (편입상위, 비중 3.26%, 20일선 +1.04%)",https://finance.naver.com/item/main.naver?code=036460
2026-08-24,207940,삼성바이오로직스,1.573e+06,728156,-11.53,7.25,82.49,1532850.00,2.62,X,+1.61,1479016.67,64849,47362,-26.97,제약,모더나(MODERNA) / 오가노이드 / 제약업체,3개통과,"KODEX 삼성그룹 · 편입상위
KODEX 코스피 · 편입상위
TIGER 코스피 · 편입상위","KODEX 삼성그룹 (편입상위, 비중 5.50%, 20일선 +3.17%)
KODEX 코스피 (편입상위, 비중 1.31%, 20일선 +3.85%)
TIGER 코스피 (편입상위, 비중 1.29%, 20일선 +3.80%)",https://finance.naver.com/item/main.naver?code=207940
2026-08-24,377740,바이오노트,4955,5048,-11.83,7.25,82.21,4740.50,4.52,X,+0.51,4922.21,81126,68896,-15.08,건강관리장비와용품,코로나19(진단키트) / 코로나19(진단/치료제/백신 개발 등),0개통과,,,https://finance.naver.com/item/main.naver?code=377740
2026-08-24,096775,SK이노베이션우,67600,219937,-11.98,7.25,82.07,63505.00,6.45,X,+1.20,67162.50,3964,3770,-4.89,석유와가스,개별 테마 확인 필요,0개통과,,,https://finance.naver.com/item/main.naver?code=096775
2026-08-24,035420,NAVER,223500,339890,-12.18,7.25,81.88,216185.00,3.38,O,-1.97,214000.00,2252093,985157,-56.26,양방향미디어와서비스,웹툰 / 자율주행차 / 음성인식,3개통과,"TIGER 코리아TOP10 · 편입상위
KODEX 로봇액티브 · 편입상위
KODEX 200액티브 · 편입상위","TIGER 코리아TOP10 (편입상위, 비중 3.59%, 20일선 +4.15%)
KODEX 로봇액티브 (편입상위, 비중 6.37%, 20일선 +2.00%)
KODEX 200액티브 (편입상위, 비중 0.95%, 20일선 +4.12%)",https://finance.naver.com/item/main.naver?code=035420
2026-08-24,090435,아모레퍼시픽우,45250,81831,-12.64,7.25,81.45,44220.00,2.33,O,+1.34,42945.42,20962,10814,-48.41,화장품,개별 테마 확인 필요,0개통과,,,https://finance.naver.com/item/main.naver?code=090435
